date,location,event_name,drum_corps,general_effect1_judge,general_effect2_judge,visual_proficiency_judge,visual_analysis_judge,visual_color_guard_judge,music_brass_judge,music_analysis_judge,music_percussion_judge,general_effect1_score,general_effect2_score,general_effect_total_score,visual_proficiency_score,visual_analysis_score,visual_color_guard_score,visual_total_score,music_brass_score,music_analysis_score,music_percussion_score,music_total_score,total_score
2024-07-09,"Mankato, MN",The Kiwanis Thunder of Drums,Colts,Bruce Jones,Chad Armbruster,Shannon Clark,Shirl Chumley,John Howell,Andrew Cook,Chris Marra,Mike Davis,15.70,15.10,30.80,15.00,16.00,15.60,23.30,14.70,15.50,15.50,22.85,76.95
2024-07-09,"Mankato, MN",The Kiwanis Thunder of Drums,Phantom Regiment,Bruce Jones,Chad Armbruster,Shannon Clark,Shirl Chumley,John Howell,Andrew Cook,Chris Marra,Mike Davis,16.30,16.40,32.70,16.10,16.60,16.50,24.60,15.80,16.30,16.10,24.10,81.4
2024-07-10,"Ogden, UT",Corps Encore,Santa Clara Vanguard,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,15.90,16.00,31.90,15.80,15.60,15.50,23.45,15.90,16.10,16.60,24.30,79.65
2024-07-10,"Ogden, UT",Corps Encore,Seattle Cascades,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,12.60,12.90,25.50,13.70,12.50,11.70,18.95,12.90,13.20,12.80,19.45,63.9
2024-07-10,"Ogden, UT",Corps Encore,The Academy,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,14.00,14.60,28.60,14.50,13.50,12.80,20.40,14.20,14.20,15.00,21.70,70.7
2024-07-10,"Ogden, UT",Corps Encore,Pacific Crest,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,13.80,14.80,28.60,14.30,13.60,14.50,21.20,14.10,14.50,15.10,21.85,71.65
2024-07-10,"Ogden, UT",Corps Encore,Troopers,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,15.30,15.20,30.50,15.20,14.80,14.60,22.30,15.80,15.60,16.30,23.85,76.65
2024-07-10,"Ogden, UT",Corps Encore,Mandarins,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,15.80,16.20,32.00,16.00,15.70,15.80,23.75,16.20,16.30,15.80,24.15,79.9
2024-07-10,"Ogden, UT",Corps Encore,Blue Devils,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,16.60,17.10,33.70,16.50,16.30,16.50,24.65,17.10,17.00,17.20,25.65,84.0
2024-07-10,"Ogden, UT",Corps Encore,Blue Knights,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,14.90,15.00,29.90,15.00,15.00,14.20,22.10,14.60,15.30,15.50,22.70,74.7
2024-07-11,"Muscle Shoals, AL",DCI Northern Alabama,Music City,Rodney Bailey,Gerry Miller,Jackie Gilley,Christine Dillon,Beverly Brahan,Mark Hoskins,Ronnie Rios,Mike Davis,14.60,14.60,29.20,14.40,14.40,14.30,21.55,14.30,14.50,14.30,21.55,72.3
2024-07-11,"Muscle Shoals, AL",DCI Northern Alabama,Spirit of Atlanta,Rodney Bailey,Gerry Miller,Jackie Gilley,Christine Dillon,Beverly Brahan,Mark Hoskins,Ronnie Rios,Mike Davis,14.80,14.30,29.10,14.00,14.50,14.60,21.55,14.90,14.80,14.50,22.10,72.75
2024-07-11,"Muscle Shoals, AL",DCI Northern Alabama,Crossmen,Rodney Bailey,Gerry Miller,Jackie Gilley,Christine Dillon,Beverly Brahan,Mark Hoskins,Ronnie Rios,Mike Davis,15.60,15.70,31.30,14.90,15.40,15.00,22.65,14.70,15.50,15.30,22.75,76.7
2024-07-11,"Muscle Shoals, AL",DCI Northern Alabama,Boston Crusaders,Rodney Bailey,Gerry Miller,Jackie Gilley,Christine Dillon,Beverly Brahan,Mark Hoskins,Ronnie Rios,Mike Davis,17.30,17.40,34.70,16.80,17.10,17.40,25.65,17.00,17.50,16.90,25.70,86.05
2024-07-11,"Dubuque, IA",Music on the March,Blue Stars,John Howell,Aaron Snipes,Shirl Chumley,Bruce Jones,Christine Clayton Fisher,David Orser,Chad Armbruster,Jeff Brooks,15.10,15.50,30.60,16.10,15.60,15.50,23.60,16.20,15.40,16.10,23.85,78.05
2024-07-11,"Dubuque, IA",Music on the March,The Cavaliers,John Howell,Aaron Snipes,Shirl Chumley,Bruce Jones,Christine Clayton Fisher,David Orser,Chad Armbruster,Jeff Brooks,15.40,15.80,31.20,15.40,15.90,15.40,23.35,15.80,15.30,16.00,23.55,78.1
2024-07-11,"Dubuque, IA",Music on the March,Phantom Regiment,John Howell,Aaron Snipes,Shirl Chumley,Bruce Jones,Christine Clayton Fisher,David Orser,Chad Armbruster,Jeff Brooks,16.40,16.60,33.00,16.50,16.70,16.80,25.00,16.60,16.40,16.80,24.90,82.9
2024-07-11,"Dubuque, IA",Music on the March,Colts,John Howell,Aaron Snipes,Shirl Chumley,Bruce Jones,Christine Clayton Fisher,David Orser,Chad Armbruster,Jeff Brooks,15.60,15.30,30.90,15.50,16.00,15.30,23.40,15.50,15.70,16.40,23.80,78.1
2024-07-12,"Cheyenne, WY",Drums Along the Rockies - Cheyenne Edition,Seattle Cascades,William Chumley,Mike Howard,Travis Wingate,George Oliviero,Edwin Beens,David Orser,Aaron Snipes,Blair Williams,12.80,12.70,25.50,12.70,12.60,12.60,18.95,12.60,13.20,13.70,19.75,64.2
2024-07-12,"Cheyenne, WY",Drums Along the Rockies - Cheyenne Edition,Genesis,William Chumley,Mike Howard,Travis Wingate,George Oliviero,Edwin Beens,David Orser,Aaron Snipes,Blair Williams,13.40,12.90,26.30,13.70,14.30,14.30,21.15,13.40,13.50,14.10,20.50,67.95
2024-07-12,"Cheyenne, WY",Drums Along the Rockies - Cheyenne Edition,Pacific Crest,William Chumley,Mike Howard,Travis Wingate,George Oliviero,Edwin Beens,David Orser,Aaron Snipes,Blair Williams,14.40,14.90,29.30,14.60,15.00,15.20,22.40,15.50,14.80,15.20,22.75,74.45
2024-07-12,"Cheyenne, WY",Drums Along the Rockies - Cheyenne Edition,The Academy,William Chumley,Mike Howard,Travis Wingate,George Oliviero,Edwin Beens,David Orser,Aaron Snipes,Blair Williams,14.10,14.50,28.60,14.40,14.60,13.50,21.25,13.30,15.10,15.00,21.70,71.55
2024-07-12,"Cheyenne, WY",Drums Along the Rockies - Cheyenne Edition,Troopers,William Chumley,Mike Howard,Travis Wingate,George Oliviero,Edwin Beens,David Orser,Aaron Snipes,Blair Williams,15.50,15.60,31.10,15.50,15.60,14.80,22.95,16.40,15.90,16.40,24.35,78.4
2024-07-13,"Little Rock, AR",DCI Little Rock,Music City,Jeremy Tate,Jodie Rhodes,Tim Landess,Jack Pursifull,Christine Clayton Fisher,Brittany Dacy,Darrin Davis,Kim Burja,14.90,14.30,29.20,14.50,14.50,14.30,21.65,14.50,14.50,15.50,22.25,73.1
2024-07-13,"Little Rock, AR",DCI Little Rock,Crossmen,Jeremy Tate,Jodie Rhodes,Tim Landess,Jack Pursifull,Christine Clayton Fisher,Brittany Dacy,Darrin Davis,Kim Burja,15.90,15.20,31.10,15.30,15.50,15.10,22.95,14.60,15.20,16.50,23.15,77.2
2024-07-13,"Little Rock, AR",DCI Little Rock,Spirit of Atlanta,Jeremy Tate,Jodie Rhodes,Tim Landess,Jack Pursifull,Christine Clayton Fisher,Brittany Dacy,Darrin Davis,Kim Burja,15.10,15.00,30.10,15.00,14.90,14.60,22.25,15.00,14.80,16.00,22.90,75.25
2024-07-13,"Little Rock, AR",DCI Little Rock,Boston Crusaders,Jeremy Tate,Jodie Rhodes,Tim Landess,Jack Pursifull,Christine Clayton Fisher,Brittany Dacy,Darrin Davis,Kim Burja,17.30,17.00,34.30,17.40,17.10,17.50,26.00,17.20,16.80,17.70,25.85,86.15
2024-07-13,"Little Rock, AR",DCI Little Rock,Carolina Crown,Jeremy Tate,Jodie Rhodes,Tim Landess,Jack Pursifull,Christine Clayton Fisher,Brittany Dacy,Darrin Davis,Kim Burja,17.20,16.60,33.80,17.10,17.20,17.00,25.65,17.50,17.10,17.00,25.80,85.25
2024-07-13,"Clifton, NJ",Drum Corps Grand Prix,Jersey Surf,Warren Rickart,Ken Turner,Don Deems,Sal Adamo,Michele Bowers,Shawn Halquist,Durand Thomas,Marty Griffin,13.40,12.80,26.20,12.90,12.40,12.80,19.05,12.30,12.30,12.50,18.55,63.8
2024-07-13,"Fort Collins, CO",Drums Along the Rockies,Santa Clara Vanguard,George Oliviero,John Bell,William Chumley,Edwin Beens,Travis Wingate,Andrea Brown,Jay Kennedy,Mike Leitzke,16.50,16.30,32.80,16.50,16.10,16.20,24.40,16.50,16.00,17.10,24.80,82.0
2024-07-13,"Fort Collins, CO",Drums Along the Rockies,Seattle Cascades,George Oliviero,John Bell,William Chumley,Edwin Beens,Travis Wingate,Andrea Brown,Jay Kennedy,Mike Leitzke,12.70,12.90,25.60,12.90,12.60,12.80,19.15,12.70,13.80,13.00,19.75,64.5
2024-07-13,"Fort Collins, CO",Drums Along the Rockies,Genesis,George Oliviero,John Bell,William Chumley,Edwin Beens,Travis Wingate,Andrea Brown,Jay Kennedy,Mike Leitzke,13.50,13.20,26.70,13.50,14.40,13.80,20.85,12.50,14.40,13.90,20.40,67.95
2024-07-13,"Fort Collins, CO",Drums Along the Rockies,The Academy,George Oliviero,John Bell,William Chumley,Edwin Beens,Travis Wingate,Andrea Brown,Jay Kennedy,Mike Leitzke,14.60,14.90,29.50,14.70,14.30,14.10,21.55,13.80,14.80,14.00,21.30,72.35
2024-07-13,"Fort Collins, CO",Drums Along the Rockies,Pacific Crest,George Oliviero,John Bell,William Chumley,Edwin Beens,Travis Wingate,Andrea Brown,Jay Kennedy,Mike Leitzke,15.00,14.70,29.70,14.40,14.70,14.80,21.95,15.00,15.00,14.80,22.40,74.05
2024-07-13,"Fort Collins, CO",Drums Along the Rockies,Troopers,George Oliviero,John Bell,William Chumley,Edwin Beens,Travis Wingate,Andrea Brown,Jay Kennedy,Mike Leitzke,15.50,15.40,30.90,15.40,15.30,14.90,22.80,16.20,15.90,16.00,24.05,77.75
2024-07-13,"Fort Collins, CO",Drums Along the Rockies,Mandarins,George Oliviero,John Bell,William Chumley,Edwin Beens,Travis Wingate,Andrea Brown,Jay Kennedy,Mike Leitzke,16.20,16.60,32.80,16.40,16.20,16.40,24.50,16.10,16.60,16.10,24.40,81.7
2024-07-13,"Fort Collins, CO",Drums Along the Rockies,Blue Devils,George Oliviero,John Bell,William Chumley,Edwin Beens,Travis Wingate,Andrea Brown,Jay Kennedy,Mike Leitzke,17.00,17.30,34.30,17.30,16.80,17.30,25.70,17.10,17.10,16.90,25.55,85.55
2024-07-13,"Fort Collins, CO",Drums Along the Rockies,Blue Knights,George Oliviero,John Bell,William Chumley,Edwin Beens,Travis Wingate,Andrea Brown,Jay Kennedy,Mike Leitzke,14.50,15.80,30.30,15.20,15.20,15.10,22.75,14.40,15.30,14.50,22.10,75.15
2024-07-13,"DeKalb, IL",Midwest Classic,Madison Scouts,Keith Baker,Andrew Cook,Ted Wemhoff,CHRIS CHURCH,Tim Hudnall,Dennis Argul,Mike Howard,Blair Williams,14.60,15.00,29.60,15.30,14.80,15.50,22.80,15.30,15.40,14.00,22.35,74.75
2024-07-13,"DeKalb, IL",Midwest Classic,Blue Stars,Keith Baker,Andrew Cook,Ted Wemhoff,CHRIS CHURCH,Tim Hudnall,Dennis Argul,Mike Howard,Blair Williams,15.20,15.30,30.50,16.10,15.50,16.30,23.95,16.50,15.70,16.70,24.45,78.9
2024-07-13,"DeKalb, IL",Midwest Classic,The Cavaliers,Keith Baker,Andrew Cook,Ted Wemhoff,CHRIS CHURCH,Tim Hudnall,Dennis Argul,Mike Howard,Blair Williams,16.00,15.70,31.70,15.90,15.80,16.20,23.95,16.00,15.90,16.00,23.95,79.6
2024-07-13,"DeKalb, IL",Midwest Classic,Colts,Keith Baker,Andrew Cook,Ted Wemhoff,CHRIS CHURCH,Tim Hudnall,Dennis Argul,Mike Howard,Blair Williams,15.10,15.50,30.60,16.00,15.90,16.10,24.00,16.20,16.00,16.30,24.25,78.85
2024-07-13,"DeKalb, IL",Midwest Classic,Bluecoats,Keith Baker,Andrew Cook,Ted Wemhoff,CHRIS CHURCH,Tim Hudnall,Dennis Argul,Mike Howard,Blair Williams,17.30,17.20,34.50,17.40,17.20,17.70,26.15,17.80,17.50,17.50,26.40,87.05
2024-07-13,"DeKalb, IL",Midwest Classic,Phantom Regiment,Keith Baker,Andrew Cook,Ted Wemhoff,CHRIS CHURCH,Tim Hudnall,Dennis Argul,Mike Howard,Blair Williams,16.80,17.00,33.80,16.90,16.90,16.80,25.30,17.30,16.80,17.20,25.65,84.75
2024-07-14,"Ankeny, IA",Celebration in Brass,Blue Stars,Christine Clayton Fisher,Jodie Rhodes,CHRIS CHURCH,Jack Pursifull,Tim Landess,Paul McGarr,Dennis Argul,Kim Burja,16.00,15.90,31.90,16.20,16.20,16.50,24.45,16.10,16.20,17.30,24.80,81.15
2024-07-14,"Ankeny, IA",Celebration in Brass,Bluecoats,Christine Clayton Fisher,Jodie Rhodes,CHRIS CHURCH,Jack Pursifull,Tim Landess,Paul McGarr,Dennis Argul,Kim Burja,17.70,17.60,35.30,17.60,17.70,17.80,26.55,17.10,18.00,17.90,26.50,88.35
2024-07-14,"Ankeny, IA",Celebration in Brass,Colts,Christine Clayton Fisher,Jodie Rhodes,CHRIS CHURCH,Jack Pursifull,Tim Landess,Paul McGarr,Dennis Argul,Kim Burja,15.70,15.60,31.30,15.70,15.90,16.20,23.90,15.80,16.50,16.90,24.60,79.8
2024-07-15,"Olathe, KS",Brass Impact,Madison Scouts,Michael Gray,Caleb Rothe,Jack Pursifull,Christine Clayton Fisher,Tim Landess,Mark Hoskins,Paul McGarr,Mike Davis,15.10,14.90,30.00,15.50,15.30,15.60,23.20,15.60,15.10,15.60,23.15,76.35
2024-07-15,"Olathe, KS",Brass Impact,Troopers,Michael Gray,Caleb Rothe,Jack Pursifull,Christine Clayton Fisher,Tim Landess,Mark Hoskins,Paul McGarr,Mike Davis,15.60,15.70,31.30,16.30,15.50,15.30,23.55,16.40,15.90,16.20,24.25,79.1
2024-07-15,"Olathe, KS",Brass Impact,Phantom Regiment,Michael Gray,Caleb Rothe,Jack Pursifull,Christine Clayton Fisher,Tim Landess,Mark Hoskins,Paul McGarr,Mike Davis,17.20,17.10,34.30,17.20,17.10,17.00,25.65,17.00,16.90,16.90,25.40,85.35
2024-07-15,"Olathe, KS",Brass Impact,Colts,Michael Gray,Caleb Rothe,Jack Pursifull,Christine Clayton Fisher,Tim Landess,Mark Hoskins,Paul McGarr,Mike Davis,15.90,16.10,32.00,15.80,16.00,16.20,24.00,16.10,15.60,16.50,24.10,80.1
2024-07-15,"Canyon, TX",West Texas Drums,Santa Clara Vanguard,Sal Adamo,Jodie Rhodes,Jackie Gilley,Drew Solomonson,Adam Dalton,Brittany Dacy,Jeff Harper,Mark Teal,16.80,16.60,33.40,16.30,16.60,16.50,24.70,16.60,16.40,17.30,25.15,83.25
2024-07-15,"Canyon, TX",West Texas Drums,Genesis,Sal Adamo,Jodie Rhodes,Jackie Gilley,Drew Solomonson,Adam Dalton,Brittany Dacy,Jeff Harper,Mark Teal,13.30,13.70,27.00,12.90,14.30,14.40,20.80,12.70,14.30,13.80,20.40,68.2
2024-07-15,"Canyon, TX",West Texas Drums,Seattle Cascades,Sal Adamo,Jodie Rhodes,Jackie Gilley,Drew Solomonson,Adam Dalton,Brittany Dacy,Jeff Harper,Mark Teal,12.50,13.10,25.60,12.60,12.80,12.90,19.15,13.00,13.70,13.00,19.85,64.6
2024-07-15,"Canyon, TX",West Texas Drums,The Academy,Sal Adamo,Jodie Rhodes,Jackie Gilley,Drew Solomonson,Adam Dalton,Brittany Dacy,Jeff Harper,Mark Teal,14.60,14.50,29.10,14.50,14.70,14.70,21.95,13.80,14.80,15.00,21.80,72.85
2024-07-15,"Canyon, TX",West Texas Drums,Pacific Crest,Sal Adamo,Jodie Rhodes,Jackie Gilley,Drew Solomonson,Adam Dalton,Brittany Dacy,Jeff Harper,Mark Teal,15.30,15.20,30.50,14.80,15.00,15.10,22.45,14.80,15.00,15.50,22.65,75.6
2024-07-15,"Canyon, TX",West Texas Drums,Blue Knights,Sal Adamo,Jodie Rhodes,Jackie Gilley,Drew Solomonson,Adam Dalton,Brittany Dacy,Jeff Harper,Mark Teal,14.90,15.40,30.30,15.20,15.30,14.80,22.65,14.60,15.30,14.60,22.25,75.2
2024-07-16,"Abilene, TX",DCI Abilene,Seattle Cascades,Adam Dalton,Kendall LeJeune,Drew Solomonson,Michael Gray,Jackie Gilley,Ronnie Rios,Caleb Rothe,Mike Davis,13.20,13.40,26.60,13.00,12.90,12.90,19.40,12.90,13.10,13.70,19.85,65.85
2024-07-16,"Abilene, TX",DCI Abilene,Genesis,Adam Dalton,Kendall LeJeune,Drew Solomonson,Michael Gray,Jackie Gilley,Ronnie Rios,Caleb Rothe,Mike Davis,14.00,13.80,27.80,13.40,13.80,13.90,20.55,14.10,13.60,14.30,21.00,69.35
2024-07-16,"Abilene, TX",DCI Abilene,Music City,Adam Dalton,Kendall LeJeune,Drew Solomonson,Michael Gray,Jackie Gilley,Ronnie Rios,Caleb Rothe,Mike Davis,15.00,14.40,29.40,14.80,14.60,14.60,22.00,14.60,14.70,14.90,22.10,73.5
2024-07-16,"Abilene, TX",DCI Abilene,Crossmen,Adam Dalton,Kendall LeJeune,Drew Solomonson,Michael Gray,Jackie Gilley,Ronnie Rios,Caleb Rothe,Mike Davis,15.80,15.00,30.80,15.70,15.50,15.40,23.30,15.80,15.40,15.80,23.50,77.6
2024-07-16,"Abilene, TX",DCI Abilene,Pacific Crest,Adam Dalton,Kendall LeJeune,Drew Solomonson,Michael Gray,Jackie Gilley,Ronnie Rios,Caleb Rothe,Mike Davis,15.70,15.40,31.10,15.20,15.20,15.60,23.00,15.20,15.30,16.20,23.35,77.45
2024-07-16,"Abilene, TX",DCI Abilene,Blue Knights,Adam Dalton,Kendall LeJeune,Drew Solomonson,Michael Gray,Jackie Gilley,Ronnie Rios,Caleb Rothe,Mike Davis,16.10,15.60,31.70,15.50,15.80,15.10,23.20,15.00,15.10,15.50,22.80,77.7
2024-07-16,"Broken Arrow, OK",DCI Broken Arrow,The Cavaliers,Ted Wemhoff,Gerry Miller,Juno Orefice,Sal Adamo,Jackie Campbell,Mark Hoskins,Jeff Harper,Mark Teal,16.10,16.20,32.30,16.10,16.40,16.00,24.25,16.20,16.10,16.50,24.40,80.95
2024-07-16,"Broken Arrow, OK",DCI Broken Arrow,Phantom Regiment,Ted Wemhoff,Gerry Miller,Juno Orefice,Sal Adamo,Jackie Campbell,Mark Hoskins,Jeff Harper,Mark Teal,17.10,16.80,33.90,16.80,17.30,16.60,25.35,16.80,16.90,16.90,25.30,84.55
2024-07-16,"Broken Arrow, OK",DCI Broken Arrow,Boston Crusaders,Ted Wemhoff,Gerry Miller,Juno Orefice,Sal Adamo,Jackie Campbell,Mark Hoskins,Jeff Harper,Mark Teal,17.70,17.70,35.40,17.70,17.70,17.60,26.50,17.90,17.10,17.70,26.35,88.25
2024-07-16,"Broken Arrow, OK",DCI Broken Arrow,Mandarins,Ted Wemhoff,Gerry Miller,Juno Orefice,Sal Adamo,Jackie Campbell,Mark Hoskins,Jeff Harper,Mark Teal,16.70,16.50,33.20,16.50,16.30,16.50,24.65,16.60,16.40,16.30,24.65,82.5
2024-07-16,"Broken Arrow, OK",DCI Broken Arrow,Blue Devils,Ted Wemhoff,Gerry Miller,Juno Orefice,Sal Adamo,Jackie Campbell,Mark Hoskins,Jeff Harper,Mark Teal,17.80,17.50,35.30,17.80,18.10,17.50,26.70,17.70,17.40,17.40,26.25,88.25
2024-07-16,"Broken Arrow, OK",DCI Broken Arrow,Bluecoats,Ted Wemhoff,Gerry Miller,Juno Orefice,Sal Adamo,Jackie Campbell,Mark Hoskins,Jeff Harper,Mark Teal,18.00,17.90,35.90,17.90,18.30,17.10,26.65,18.10,17.80,17.30,26.60,89.15
2024-07-16,"Broken Arrow, OK",DCI Broken Arrow,Carolina Crown,Ted Wemhoff,Gerry Miller,Juno Orefice,Sal Adamo,Jackie Campbell,Mark Hoskins,Jeff Harper,Mark Teal,17.30,17.20,34.50,17.40,17.60,17.40,26.20,17.40,17.50,17.20,26.05,86.75
2024-07-18,"Denton, TX",DCI Denton,Santa Clara Vanguard,Ted Wemhoff,Nola Jones,Jackie Campbell,Kyle Miller,Hieu Nguyen,Wayne Dillon,Jay Kennedy,Julie Davila,16.70,17.00,33.70,16.60,16.50,16.50,24.80,16.90,16.90,17.80,25.80,84.3
2024-07-18,"Denton, TX",DCI Denton,Music City,Ted Wemhoff,Nola Jones,Jackie Campbell,Kyle Miller,Hieu Nguyen,Wayne Dillon,Jay Kennedy,Julie Davila,14.80,15.50,30.30,14.90,14.90,14.60,22.20,15.10,15.00,14.80,22.45,74.95
2024-07-18,"Denton, TX",DCI Denton,Pacific Crest,Ted Wemhoff,Nola Jones,Jackie Campbell,Kyle Miller,Hieu Nguyen,Wayne Dillon,Jay Kennedy,Julie Davila,15.60,16.20,31.80,15.30,14.80,15.10,22.60,15.80,15.40,14.90,23.05,77.45
2024-07-18,"Denton, TX",DCI Denton,Crossmen,Ted Wemhoff,Nola Jones,Jackie Campbell,Kyle Miller,Hieu Nguyen,Wayne Dillon,Jay Kennedy,Julie Davila,15.70,16.00,31.70,16.00,15.80,15.20,23.50,15.50,15.10,15.10,22.85,78.05
2024-07-18,"Denton, TX",DCI Denton,Phantom Regiment,Ted Wemhoff,Nola Jones,Jackie Campbell,Kyle Miller,Hieu Nguyen,Wayne Dillon,Jay Kennedy,Julie Davila,17.40,17.70,35.10,17.10,17.40,17.00,25.75,17.30,16.80,17.40,25.75,86.6
2024-07-18,"Denton, TX",DCI Denton,Boston Crusaders,Ted Wemhoff,Nola Jones,Jackie Campbell,Kyle Miller,Hieu Nguyen,Wayne Dillon,Jay Kennedy,Julie Davila,17.80,18.30,36.10,17.50,17.30,18.10,26.45,17.90,17.80,18.50,27.10,89.65
2024-07-18,"Denton, TX",DCI Denton,Bluecoats,Ted Wemhoff,Nola Jones,Jackie Campbell,Kyle Miller,Hieu Nguyen,Wayne Dillon,Jay Kennedy,Julie Davila,18.10,18.50,36.60,17.80,17.80,17.70,26.65,18.30,18.00,18.20,27.25,90.5
2024-07-18,"Denton, TX",DCI Denton,Carolina Crown,Ted Wemhoff,Nola Jones,Jackie Campbell,Kyle Miller,Hieu Nguyen,Wayne Dillon,Jay Kennedy,Julie Davila,17.30,18.00,35.30,17.20,17.20,17.60,26.00,18.00,17.90,17.45,26.675,87.975
2024-07-18,"Waco, TX",DCI Waco,Jersey Surf,Kendall LeJeune,Aaron Snipes,Drew Solomonson,John Howell,Doug Henderson,Kim Shuttlesworth,Mark Teal,Jeff Prosperie,13.30,13.50,26.80,12.90,13.40,14.00,20.15,13.10,12.70,11.10,18.45,65.4
2024-07-18,"Waco, TX",DCI Waco,Seattle Cascades,Kendall LeJeune,Aaron Snipes,Drew Solomonson,John Howell,Doug Henderson,Kim Shuttlesworth,Mark Teal,Jeff Prosperie,13.60,14.20,27.80,13.20,13.20,13.20,19.80,13.60,13.40,12.80,19.90,67.5
2024-07-18,"Waco, TX",DCI Waco,Genesis,Kendall LeJeune,Aaron Snipes,Drew Solomonson,John Howell,Doug Henderson,Kim Shuttlesworth,Mark Teal,Jeff Prosperie,14.10,14.50,28.60,13.80,14.10,14.20,21.05,14.60,14.20,12.50,20.65,70.3
2024-07-18,"Waco, TX",DCI Waco,The Academy,Kendall LeJeune,Aaron Snipes,Drew Solomonson,John Howell,Doug Henderson,Kim Shuttlesworth,Mark Teal,Jeff Prosperie,15.20,14.60,29.80,14.90,15.10,15.10,22.55,14.40,15.40,14.50,22.15,74.5
2024-07-18,"Waco, TX",DCI Waco,Madison Scouts,Kendall LeJeune,Aaron Snipes,Drew Solomonson,John Howell,Doug Henderson,Kim Shuttlesworth,Mark Teal,Jeff Prosperie,16.30,15.40,31.70,15.80,16.60,16.20,24.30,16.30,16.10,15.10,23.75,79.75
2024-07-18,"Waco, TX",DCI Waco,Spirit of Atlanta,Kendall LeJeune,Aaron Snipes,Drew Solomonson,John Howell,Doug Henderson,Kim Shuttlesworth,Mark Teal,Jeff Prosperie,16.00,14.70,30.70,15.30,15.80,15.40,23.25,15.70,15.80,15.40,23.45,77.4
2024-07-18,"Waco, TX",DCI Waco,Blue Knights,Kendall LeJeune,Aaron Snipes,Drew Solomonson,John Howell,Doug Henderson,Kim Shuttlesworth,Mark Teal,Jeff Prosperie,15.80,15.80,31.60,16.00,16.00,15.30,23.65,16.00,16.00,15.50,23.75,79.0
2024-07-18,"Waco, TX",DCI Waco,The Cavaliers,Kendall LeJeune,Aaron Snipes,Drew Solomonson,John Howell,Doug Henderson,Kim Shuttlesworth,Mark Teal,Jeff Prosperie,16.60,16.10,32.70,16.40,16.30,16.30,24.50,16.70,17.40,16.70,25.40,82.6
2024-07-19,"Houston, TX",DCI Houston,Blue Stars,John Howell,Aaron Snipes,Drew Solomonson,Greg Llacer,Jackie Campbell,Brittany Dacy,Jager Loyde,Jeff Prosperie,17.00,16.50,33.50,16.80,16.70,17.00,25.25,16.70,16.60,16.00,24.65,83.4
2024-07-19,"Houston, TX",DCI Houston,Colts,John Howell,Aaron Snipes,Drew Solomonson,Greg Llacer,Jackie Campbell,Brittany Dacy,Jager Loyde,Jeff Prosperie,16.50,16.20,32.70,15.90,16.40,16.60,24.45,16.50,16.50,16.60,24.80,81.95
2024-07-19,"Houston, TX",DCI Houston,The Cavaliers,John Howell,Aaron Snipes,Drew Solomonson,Greg Llacer,Jackie Campbell,Brittany Dacy,Jager Loyde,Jeff Prosperie,16.80,16.90,33.70,16.50,16.90,16.50,24.95,16.60,17.00,17.10,25.35,84.0
2024-07-19,"Houston, TX",DCI Houston,Mandarins,John Howell,Aaron Snipes,Drew Solomonson,Greg Llacer,Jackie Campbell,Brittany Dacy,Jager Loyde,Jeff Prosperie,17.50,17.70,35.20,17.10,17.10,17.10,25.65,17.20,17.50,16.40,25.55,86.4
2024-07-19,"Houston, TX",DCI Houston,Bluecoats,John Howell,Aaron Snipes,Drew Solomonson,Greg Llacer,Jackie Campbell,Brittany Dacy,Jager Loyde,Jeff Prosperie,18.40,18.70,37.10,18.30,18.60,17.90,27.40,18.60,18.20,18.40,27.60,92.1
2024-07-19,"Houston, TX",DCI Houston,Carolina Crown,John Howell,Aaron Snipes,Drew Solomonson,Greg Llacer,Jackie Campbell,Brittany Dacy,Jager Loyde,Jeff Prosperie,17.90,18.10,36.00,17.60,17.90,18.00,26.75,18.30,18.10,17.70,27.05,89.8
2024-07-19,"Houston, TX",DCI Houston,Blue Devils,John Howell,Aaron Snipes,Drew Solomonson,Greg Llacer,Jackie Campbell,Brittany Dacy,Jager Loyde,Jeff Prosperie,18.20,18.40,36.60,18.00,18.30,18.30,27.30,18.20,18.00,18.30,27.25,91.15
